,importance
GIPC2,0.0016474464579901982
ABCB1,0.0016474464579901982
CCL14,0.0016474464579901982
FREM1,0.0016474464579901982
NGFR,0.0016474464579901982
MYBL2,0.0016474464579901982
C6orf97,0.0016474464579901982
CDCA5,0.0016474464579901982
UBE2C,0.0016474464579901982
KCNJ3,0.0016474464579901982
COL14A1,0.0016474464579901982
ABCA8,0.0016474464579901982
MEOX1,0.0016474464579901982
TBC1D9,0.0016474464579901982
ADAMTS3,0.0016474464579901982
AGR3,0.0016474464579901982
CDC20,0.0016474464579901982
KDM4B,0.0016474464579901982
LOC100130148,0.0016474464579901982
CST9,0.0016474464579901982
NFIB,0.0016474464579901982
PLA2G4A,0.0016474464579901982
FAM89A,0.0016474464579901982
PLCG2,0.0016474464579901982
STAC,0.0016474464579901982
FAM126A,0.0016474464579901982
TRPM6,0.0016474464579901982
ROPN1,0.0016474464579901982
GABRP,0.0008237232289950436
MID1,0.0008237232289950436
FAM171A1,0.0008237232289950436
BUB1,0.0008237232289950436
TTK,0.0008237232289950436
CCNB2,0.0008237232289950436
DEFB132,0.0008237232289950436
CCNA2,0.0008237232289950436
C10orf10,0.0008237232289950436
MAP7D3,0.0008237232289950436
SYNM,0.0008237232289950436
ST8SIA1,0.0008237232289950436
PELI1,0.0008237232289950436
EGFR,0.0008237232289950436
EPHB6,0.0008237232289950436
BBOX1,0.0008237232289950436
CX3CL1,0.0008237232289950436
PRNP,0.0008237232289950436
NCOA7,0.0008237232289950436
TINAGL1,0.0008237232289950436
MALL,0.0008237232289950436
NCRNA00092,0.0008237232289950436
GLIPR2,0.0008237232289950436
EPHB1,0.0008237232289950436
CXCL1,0.0008237232289950436
SPRY1,0.0008237232289950436
IGF1,0.0008237232289950436
ITM2A,0.0008237232289950436
LHFP,0.0008237232289950436
AQP1,0.0008237232289950436
CENPN,0.0008237232289950436
DARC,0.0008237232289950436
FAM83D,0.0008237232289950436
EXO1,0.0008237232289950436
KIFC1,0.0008237232289950436
RAD54L,0.0008237232289950436
CDCA8,0.0008237232289950436
NXNL2,0.0008237232289950436
MELK,0.0008237232289950436
TPX2,0.0008237232289950436
SPATA4,0.0008237232289950436
C6orf211,0.0008237232289950436
KIF2C,0.0008237232289950436
NEK10,0.0008237232289950436
PGR,0.0008237232289950436
MAML2,0.0008237232289950436
CYP2B7P1,0.0008237232289950436
NAT1,0.0008237232289950436
FLJ36031,0.0008237232289950436
GRPR,0.0008237232289950436
PHGR1,0.0008237232289950436
PGLYRP2,0.0008237232289950436
ZNF695,0.0008237232289950436
ARHGEF4,0.0
KIAA1045,0.0
CCDC82,0.0
CNTNAP3,0.0
IL33,0.0
FAM64A,0.0
PPM1F,0.0
PTGFR,0.0
NMT2,0.0
ANXA1,0.0
PRSS12,0.0
GPM6B,0.0
FAM49A,0.0
C2orf88,0.0
BOC,0.0
SYT9,0.0
PLK1,0.0
CT62,0.0
ESR1,0.0
TFF1,0.0
PDZK1,0.0
ZCCHC24,0.0
NDC80,0.0
ACADSB,0.0
RABEP1,0.0
TCEAL1,0.0
CDC45,0.0
SPARCL1,0.0
TMEM132C,0.0
PTX3,-0.0008237232289950436
CXCL2,-0.0008237232289950436
SLC39A6,-0.0008237232289950436
TUBA3E,-0.0008237232289950436
C1orf64,-0.0008237232289950436
GPR77,-0.0008237232289950436
PROS1,-0.0008237232289950436
